文章标识符aid,标题title,链接url,时间time,公众号名称
"2650725398_3","11月启幕！“全明星阵容”将在宝安“起飞”！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725398&idx=3&sn=edc03ce18f39e1639c26486ed767cba2&chksm=8769fdabb01e74bda209152719f099b9667e24bc85afeac9e5c0abfda1a0102376d8b397ca32#rd","2025-10-31","宝安科技创新"
"2650725373_1","这些硬核科技，都是“宝安造”!","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725373&idx=1&sn=1b19bdd7f087774df070e84e6751b9df&chksm=8769fa40b01e7356894de44fcbe86d2223f5bc08ecc73b43cfcc0cd577ad60797011c1dbc415#rd","2025-10-30","宝安科技创新"
"2650725369_1","宝安硬核创新成果亮相海博会！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725369&idx=1&sn=65d9b34cd43f1d1c6eee8b8d89879d1c&chksm=8769fa44b01e73527c2272792b1f8902b6f84cf04b606d3ec6adc623f3290de171f2e6bfb471#rd","2025-10-29","宝安科技创新"
"2650725369_2","深圳市人力资源和社会保障局关于开展2025年度深圳市博士后创新实践基地和深圳企业博士后工作站分站申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725369&idx=2&sn=c9a2b1a3920e8e1419342c0e8962d5bc&chksm=8769fa44b01e7352ab5f571cd28f444627ede5db453257b8fef00a24943cae4c43e14e61e19c#rd","2025-10-29","宝安科技创新"
"2650725362_1","倒计时12天！宝安“黑科技”先上阵！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725362&idx=1&sn=982809df72253457e7e39e708905bbf0&chksm=8769fa4fb01e7359f80fd60c9f7f0d3fae565e0374b8f0f296e09dc575b3eb3eba92b54c97cc#rd","2025-10-28","宝安科技创新"
"2650725362_2","深圳市宝安区科学技术协会关于征集2025年宝安区科普展览及系列科普体验活动项目的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725362&idx=2&sn=38f643f0bb5b2fcace27c98f1a0d490c&chksm=8769fa4fb01e7359f0435c379090cc66c2e3f2d8195cd3caa0a5dfe674a5efbc4dc803a62dc3#rd","2025-10-28","宝安科技创新"
"2650725355_1","深圳市人力资源和社会保障局关于做好2025年度深圳市引才伯乐奖申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725355&idx=1&sn=ce546fa8222544a1aa71df609227fd86&chksm=8769fa56b01e734053381ae77e6e39ed98285a17c446dc22a69d1650bd17ff089e1febaf6ff0#rd","2025-10-23","宝安科技创新"
"2650725350_1","“科创宝安 · 政策荟” 第八十九期——科创政策、企业税务检查热点、企业劳动用工风险防范解析分享会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725350&idx=1&sn=bc65afa459108b819889991b5f7b0d17&chksm=8769fa5bb01e734d7358a8db9e8728449d899b989d90c8613318d12f13fc0f36f4b86f5ef578#rd","2025-10-22","宝安科技创新"
"2650725350_2","深圳市宝安区科技创新局关于开展2025年高端医疗器械和生物技术产业高质量发展若干措施项目申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725350&idx=2&sn=814833529302f2070f67b3fcdf11f2dc&chksm=8769fa5bb01e734d1574b8c3f7e93bf5d6aa12810953cd064574e8145226043d1492c5d53683#rd","2025-10-22","宝安科技创新"
"2650725341_1","“科创宝安 · 创投荟” 第四十六期《资本视角下的企业价值重塑与增长破局》--上市公司并购经验&低成本融资战略研讨会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725341&idx=1&sn=002e0194b8b802ca5278d78f62ac262a&chksm=8769fa60b01e7376ffb7ddc39a8aaf9903eda3a4cc40b6052fe145c6bd9b4041f10986bac8f6#rd","2025-10-21","宝安科技创新"
"2650725341_2","深圳市科技创新局关于启动2025年孔雀团队项目申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725341&idx=2&sn=97d7fd1d4f452cd94d47b81f3989a620&chksm=8769fa60b01e737643b0376026a208d1cb91134955dd267a3e0e89307b510e1949a150e40b76#rd","2025-10-21","宝安科技创新"
"2650725341_3","深圳市科技创新局关于发布《深圳市科技创新种子基金风险补偿保险保费补贴项目合作保险机构申请指南》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725341&idx=3&sn=ebf1825ee50e18e9bc4d8b7f769bcdcd&chksm=8769fa60b01e737691db16f94c091822dcee563df318864e3765d45716322dae70962d61d463#rd","2025-10-21","宝安科技创新"
"2650725341_4","深圳市科技创新局关于发布《2025年度深圳市重点产业研发计划“深圳-新加坡联合研发资助项目”申请指南》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725341&idx=4&sn=395ca3e8f865193af1436f66128ebab3&chksm=8769fa60b01e737692711caaffaadee65fa8d093782c5252cc0b003bef90d8483fc93db0c11e#rd","2025-10-21","宝安科技创新"
"2650725324_1","关于转发“京津冀环境综合治理”“国家磁约束核聚变能发展研究”“交通基础设施”和“交通载运装备与智能交通技术”申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725324&idx=1&sn=657fc2ef171cd99ba9679596de969633&chksm=8769fa71b01e73676a99b275f71a799e7078cfe784ce3482a7638543c1b7c9879e28c096906e#rd","2025-10-20","宝安科技创新"
"2650725320_1","第十二届“宝创赛”结果新鲜出炉！45个项目脱颖而出，掀起宝安创新风暴","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725320&idx=1&sn=495fc3d4ef569562b29b888925c8fc2b&chksm=8769fa75b01e736359f205e194779c51285c9ccc27db2ace8e73517783f9667b8293713439f1#rd","2025-10-17","宝安科技创新"
"2650725320_2","“科创宝安 · 政策荟” 第八十八期——聚焦税务新政与用工风险，助力企业稳健发展","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725320&idx=2&sn=fe91c7d41c4aaa7c08f09f374350954b&chksm=8769fa75b01e7363d2eee97e06e058b058be12851018f591d8a9797963218bd04b7c32a75c53#rd","2025-10-17","宝安科技创新"
"2650725320_3","深圳市科技创新局关于转发组织参加第八届中国国际进口博览会的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725320&idx=3&sn=3d786b9cfa286b90afd99e497a5a5eea&chksm=8769fa75b01e73637922026d5eaa41be107041141e14ddb9b605f1ad1a8f454ddb52255b5417#rd","2025-10-17","宝安科技创新"
"2650725295_1","第十二届深圳宝安创新创业大赛颁奖典礼邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725295&idx=1&sn=14afed85ec70f9faa28eb33fa2463990&chksm=8769fa12b01e73047fc5332eaee93634461d4a5347e0b8eba6ed3d54ba9f4eafe92e4aa7a582#rd","2025-10-16","宝安科技创新"
"2650725295_2","深圳市工业和信息化局关于2025年工业和信息化部科技型企业孵化器拟推荐申报名单的公示","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725295&idx=2&sn=479e6e80a22a8c6e88b566d22ae14d63&chksm=8769fa12b01e7304ada02afe6a34861ae7eb86a5419b839e9b8c06fea037b324752d393113c8#rd","2025-10-16","宝安科技创新"
"2650725295_3","深圳市科技创新局关于开展大型科研仪器实验人员技术课程的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725295&idx=3&sn=c7c00fe86ef3b42c8943482abe41dc90&chksm=8769fa12b01e7304ac8f4b51abfcdc67572ac0ba6a7d047b08cc682a84c0db355e47d3f44e6b#rd","2025-10-16","宝安科技创新"
"2650725285_1","第二十七届高交会大幕即将拉开！二十余专业展百场活动千亿采购万余成果等您来","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725285&idx=1&sn=506eed1e7c49565537aeb93659c48b6b&chksm=8769fa18b01e730e3db53848d08b73cefa13c0931e881c142b42f61144128f7f3284644360ab#rd","2025-10-15","宝安科技创新"
"2650725285_2","倒计时！第二十七届高交会宝安形象展区展品征集","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725285&idx=2&sn=fcfb5c1c96c0bcc9d91473da94d26302&chksm=8769fa18b01e730e53f10690863826b10751580e0ca4d3366ea59b1af3084ab97af1f3b7ebd5#rd","2025-10-15","宝安科技创新"
"2650725285_3","宝安区科技创新局关于公布宝安区科技桃花源园区名单的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725285&idx=3&sn=26e5d232df452d65134efddef641ead6&chksm=8769fa18b01e730e5f0832799aec76ef7a43232ebba4f1de64193281dca39aa7c67589b70dc0#rd","2025-10-15","宝安科技创新"
"2650725277_1","营商观察｜深圳“科创宝安·创投荟”清华专场为硬科技“架桥”","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725277&idx=1&sn=c2428d6262c9080c64fb41d62380472c&chksm=8769fa20b01e7336eb726c824bb5b11561a73db94b911921b6ef97bf95c4229fa4d98b6291fb#rd","2025-10-14","宝安科技创新"
"2650725277_2","深圳市人力资源和社会保障局关于开展2025年度深圳市博士后创新实践基地和深圳企业博士后工作站分站申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725277&idx=2&sn=1cfa6e0b78056979f74317a4504c5671&chksm=8769fa20b01e733678541f09d0be6bbc04f57c0a764921251c2b742d776eefb144a8fd9cc9f4#rd","2025-10-14","宝安科技创新"
"2650725277_3","深圳市宝安区科学技术协会关于征集第41届宝安区青少年科技创新大赛暨科学嘉年华活动项目的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725277&idx=3&sn=f203cc5b3121ad3289f4437207942134&chksm=8769fa20b01e733648136fba23cc5b0a88e75c57a12031120beead913086783356db4dd5c59e#rd","2025-10-14","宝安科技创新"
"2650725277_4","深圳市宝安区科学技术协会关于征集2025年宝安区第二批科普（学术交流）项目的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725277&idx=4&sn=6a6fa4af1d437a2b1f7db82a25807ee6&chksm=8769fa20b01e73368fb99622f39e5cdfeda309dbbc99bf115002efa323586f199dab446b940c#rd","2025-10-14","宝安科技创新"
"2650725277_5","深圳市宝安区科学技术协会关于征集2025年宝安区科普基地开放共享支持计划项目的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725277&idx=5&sn=4e52038be4e224755b902957f4e82a60&chksm=8769fa20b01e73365f6eb288ba01629f96beeb9a9617ab472abc328cdaaaee747e6e7483211c#rd","2025-10-14","宝安科技创新"
"2650725261_1","六大硬核项目亮相！“科创宝安·创投荟”清华校友项目专场举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725261&idx=1&sn=b88cc4fa65a11035b2d59c19d8b58eb2&chksm=8769fa30b01e7326037e4f8fc1e43246c0be86024966f6745639fda131e27d5aee347108efd4#rd","2025-10-13","宝安科技创新"
"2650725261_2","“科创宝安 · 政策荟” 第八十八期——企业税务检查热点、企业劳动用工风险防范解析分享会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725261&idx=2&sn=50d7c0db2fe35cb678314e0df237b3f4&chksm=8769fa30b01e7326bfe733f07ea6c3f985832b4151cf563e0d0fb0115702344ccab8052d3df0#rd","2025-10-13","宝安科技创新"
"2650725261_3","深圳市科技创新局关于发布《2025年度第二批深圳市训力券申请指南》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725261&idx=3&sn=17c40077d5910229c2c49af9141c62de&chksm=8769fa30b01e7326506f905ae66870882baa2c6cd07dec27f16b85824a94923a521e1bd6b60c#rd","2025-10-13","宝安科技创新"
"2650725233_1","“一秒起身”机器人，背后到底有多硬核？——对话鹿明机器人","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725233&idx=1&sn=195c61062b665fd2ea7b668e6040ef6a&chksm=8769faccb01e73dab0d32fc1d8e88060b61d7228b2275b54ff7f2defa97359c3e6d8cd738543#rd","2025-10-12","宝安科技创新"
"2650725214_1","《深圳市前海深港现代服务业合作区管理局关于支持科技服务业高质量发展的若干措施（试行）》2025年度申报指南","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725214&idx=1&sn=e502d2fbbca1d964d2e4bcaf5a5559e6&chksm=8769fae3b01e73f5898545458e8c6dd243885b2556e0bb774d93461437e3fd02a63d76e362a8#rd","2025-10-11","宝安科技创新"
"2650725210_1","深圳市前海管理局关于印发《深圳市前海深港现代服务业合作区管理局关于支持科技服务业高质量发展的若干措施（试行）》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725210&idx=1&sn=201e5ea86d3e072b829ea25937007ba4&chksm=8769fae7b01e73f113e4baf2a168ac7c2c06c6a681ce2d3bec604baf981fb34852619a5dbbe3#rd","2025-10-10","宝安科技创新"
"2650725205_1","“科创宝安 · 创投荟”第四十五期——携手“南国清华公益路演平台”清华校友项目专场邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725205&idx=1&sn=3744defe4542bc7031ac1c552144fdc3&chksm=8769fae8b01e73fe9c2ce76c73ca45109b8594b5a1eddc8e60148428639f320daa2c583254a8#rd","2025-10-09","宝安科技创新"
"2650725205_2","勇立潮头四十五载 深圳经济特区展现科创新气象","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725205&idx=2&sn=7666bd251b1255463a7eecec2f457622&chksm=8769fae8b01e73fe9e52e55910c9df633647e4183ff0a1272fdbcd817997d4fb9bfaca72f42f#rd","2025-10-09","宝安科技创新"
"2650725195_1","关于开展2025年宝安区研究生培养实践基地建设资助项目申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725195&idx=1&sn=c24d6a3f1ee72aeef6139988bea97ae1&chksm=8769faf6b01e73e040eee394f80c53ce583a1cc8591409345626542e0850f7fd788186553c0f#rd","2025-09-30","宝安科技创新"
"2650725195_3","深圳市宝安区科技创新服务中心关于征询大空间VR科普展品价格的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725195&idx=3&sn=6259476e48a44246ea053387864cce8b&chksm=8769faf6b01e73e058ce7d027fcb605829512d1485ae5b9a33d3b36e0c26aa544733931fc5d3#rd","2025-09-30","宝安科技创新"
"2650725195_4","AI派 · 集结号 应用技术全领域对接会","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725195&idx=4&sn=8f4ed974c23f5fc810414e18474e3e04&chksm=8769faf6b01e73e075f53748dbf5f882b697c69e21ebf1a95bcec8c3e9cb1904ede31ef6c972#rd","2025-09-30","宝安科技创新"
"2650725195_5","“科创宝安 · 创投荟”第四十五期——携手“南国清华公益路演平台”清华校友项目专场邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725195&idx=5&sn=8d641a41b110d16342d14835bb5a8c2b&chksm=8769faf6b01e73e08b832d97dcd065c4b8f937a98cf7e644861d1e6d681174081012d6b71239#rd","2025-09-30","宝安科技创新"
"2650725195_6","转发“战略性科技创新合作”“癌症、心脑血管、呼吸和代谢性疾病防治研究”和“新发突发与重大传染病防控”等4个重点专项项目申报指南","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725195&idx=6&sn=3eafc78b966702c5d510432e58bf2e72&chksm=8769faf6b01e73e01368717c0e196312aeae6cac6813f729162f7769a9efbd4e2bb60bde54df#rd","2025-09-30","宝安科技创新"
"2650725195_7","深圳市科技创新局关于转发组织申报2026～2027年度广东省重点领域研发计划“激光与增材制造”专项的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725195&idx=7&sn=6378d778d3f71961e8e0d15ff6a5f93c&chksm=8769faf6b01e73e0eebc6536f09a6acee4be3f91015c821da2e81db9acc34bb0dd40db19b498#rd","2025-09-30","宝安科技创新"
"2650725173_1","高光揭晓！第十二届宝创赛 45 强荣耀出炉，颁奖典礼即将盛大启幕","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725173&idx=1&sn=79d0456147f6e01e7a46ede784d8aa6f&chksm=8769fa88b01e739e6b357855e814d67c4518956184ca2e74afc5253ab4d6e703770f11d575f9#rd","2025-09-28","宝安科技创新"
"2650725173_2","捷报！宝安赛区14个项目斩获深创赛行业决赛大奖，创新力量闪耀鹏城","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725173&idx=2&sn=c49de2f88f63aca8d30696e5c0afa84c&chksm=8769fa88b01e739e998bccaa635d4594844c85cc071110767a8b860e1cf73c2c3106c52d13c8#rd","2025-09-28","宝安科技创新"
"2650725173_3","17个项目冲击第十四届国赛，专属赛前辅导马上安排！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725173&idx=3&sn=010c08a9b0a14d6faa3234e3b870c742&chksm=8769fa88b01e739e2f7cf809c89f313ac8c7e68556126503c18113fe03c9eabf448f106f6997#rd","2025-09-28","宝安科技创新"
"2650725148_1","“科创宝安 · 创投荟” 第四十四期——锚定未来，AI+工业制造驱动新质生产力邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725148&idx=1&sn=1abb4f1afa79eb2b491b32c75e5398f5&chksm=8769faa1b01e73b7b8a70dbfe43d92edbead263ba915348f79545c058a53785f76bf455df831#rd","2025-09-26","宝安科技创新"
"2650725140_1","倒计时！第二十七届高交会宝安形象展区展品征集","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725140&idx=1&sn=f2042e99cd5f49d06550d7fc26ff1484&chksm=8769faa9b01e73bf0546ad645cbdf421b369b2184c594d60527254de5853b3a4ef95bd3ef315#rd","2025-09-25","宝安科技创新"
"2651164041_1","2026全国颠覆性技术创新大赛启动项目公开征集！报名详见→","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164041&idx=1&sn=80a297e809343090bdf9e9c82a24a9b3&chksm=8437598ab340d09cc8802917d4396937040e455d603bdd4fb44c719dcbf1d39d1b25ea8dae0a#rd","2025-12-15","科创长宁"
"2651164041_2","锚定全球标杆 发挥示范引领 上海“五个中心”建设描摹“十五五”新图景","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164041&idx=2&sn=e8e281e69cad6e44d03302c800aa6054&chksm=8437598ab340d09cd8984080e8ceb8ef3a86ec4ec912a4843a06a3891a67f187b703984cafb7#rd","2025-12-15","科创长宁"
"2651164041_3","具身智能，上海实践","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164041&idx=3&sn=7d507abf6f8e720d65e9baf6f5418cf5&chksm=8437598ab340d09cf356316cfc2a1396b1191ad8d5b19bcdb8d5088f803c57a25723fa0d1f92#rd","2025-12-15","科创长宁"
"2651164031_1","推动科技创新和产业创新深度融合，因地制宜发展新质生产力 | 媒体视野中的长宁","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164031&idx=1&sn=616dce2fa17275b2d24adce5609e743a&chksm=8437597cb340d06a08d55e2f5eae8db444f091e7e3fd3d8e713e90a33c8001a12591f4e6ca74#rd","2025-12-14","科创长宁"
"2651164019_1","上海硅巷科技金融服务机构正式授牌","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164019&idx=1&sn=990fe9d0ca77ba4295012d622a26a26b&chksm=84375970b340d0663494833d56986d7bb4f33c28e7bd0caded2fd68c43b241f8c318cd71f91b#rd","2025-12-11","科创长宁"
"2651164019_2","关于2026年度上海张江国家自主创新示范区专项发展资金重点项目储备项目的政策解读","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164019&idx=2&sn=e0a2b0b46c2ea0b70ebca8bbf7363593&chksm=84375970b340d066df6c2780d547acebe37e1f653ba1e06ed837ac45a06c4569d16b5361e7ee#rd","2025-12-11","科创长宁"
"2651164015_1","长宁区政府与上实集团签约，将在这些领域深化合作→","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164015&idx=1&sn=1da890254a5eb0f748e99d5a69902de5&chksm=8437596cb340d07a4d4067397b19199284a1a5b7f04cc56422b5f9af23934da896697e2cead6#rd","2025-12-10","科创长宁"
"2651164001_1","《经济日报》专版报道：“硅巷”聚力——上海长宁区培育新质生产力掠影","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651164001&idx=1&sn=d2f0b633ad04750398a5d5e0d0d22ff9&chksm=84375962b340d07400a70efb047ab9d90000682434c93d23bf7b96b3fd0fc9c71b7e5c28b5d2#rd","2025-12-09","科创长宁"
"2651163996_1","《上海市科技型中小企业技术创新资金管理办法》政策解读！附一图读懂→","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163996&idx=1&sn=a6e64a0ffde15f8ba6bbb81bc0eb8b4e&chksm=8437595fb340d049db607b7572c83bc3a690a3de41ed1a2a31e20d6d8516e03b41bd3e180a73#rd","2025-12-08","科创长宁"
"2651163996_2","关于长宁区2025年第七批入库科技型中小企业的公告","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163996&idx=2&sn=4a25bda90f1253524d202a638e655933&chksm=8437595fb340d049a47d919abf526f0a52c57846082791eec816b27cd675d4f2c393eae07e7d#rd","2025-12-08","科创长宁"
"2651163996_3","【直播间】明天13:30，生物医药领域科研项目申报，科技创新券、科技金融、技术合同认定登记政策解读，欢迎扫码预约→","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163996&idx=3&sn=297cf9c858407320fcee8689d4c7976c&chksm=8437595fb340d04933079821eb418e8a3329fe4db9311c482b67a66caecd215be16296a26aa4#rd","2025-12-08","科创长宁"
"2651163982_1","区科委召开全体干部会议 传达学习区委学习讨论会精神","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163982&idx=1&sn=cafe3bd3185f95e715c1d3580fa62111&chksm=8437594db340d05b53c512e9329c43b63b6e8a6181fe6de3f78f3781c28c5708c3073de0e4c9#rd","2025-12-06","科创长宁"
"2651163982_2","关于开展第15批 《上海市创新产品推荐目录》编制申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163982&idx=2&sn=2cb9b7fb913373d9275277f03d0ba238&chksm=8437594db340d05b5150aa8cae0e558fcbeacce309020c6a4add5daafdac3b9d3bc64649e82b#rd","2025-12-06","科创长宁"
"2651163972_1","长宁区与东华大学共话合作，共促发展","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163972&idx=1&sn=65c77d7e24e18baf2280f9e02e06f075&chksm=84375947b340d051fb195c16c376894f3c5a4fd37ded36790638611dda4b7c14c17c905f2d30#rd","2025-12-04","科创长宁"
"2651163972_2","【创·在上海】Q&A速读《上海市科技型中小企业创新资金管理办法》","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163972&idx=2&sn=614349be9130677a3587c35c3a6c4069&chksm=84375947b340d051ab58816c7bd10b639f0aa2a660f1cff3ee1b8086550636d73795b6569293#rd","2025-12-04","科创长宁"
"2651163952_1","“让完全瘫痪者5年内参加百米赛”——脑机沙龙最燃瞬间","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163952&idx=1&sn=7aaabbd175d13d018aee87f20e3a51dc&chksm=84375933b340d025939a4ffcb5d55b1866276ea11012fc91670c949a1064dfb364aa49979e3e#rd","2025-12-03","科创长宁"
"2651163944_1","第十七届(2025年)传感器与MEMS产业化技术国际研讨会(暨成果展)圆满召开","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163944&idx=1&sn=ce3f8d6f1b05fbda4152705bf4ccf1c8&chksm=8437592bb340d03d77c940c9d4e02c5bc59bf5050a96752ef3c33e6ebccf2863e11aa5751151#rd","2025-12-02","科创长宁"
"2651163944_2","【通知】关于组织申报“类脑计算高性能芯片与基础软件”项目2026年度项目的通知","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163944&idx=2&sn=48ab5184babb1c97170aa126e08eeaa2&chksm=8437592bb340d03d226ed98822921736f3859599840e6b9b591ada7f6994e77410696c426464#rd","2025-12-02","科创长宁"
"2651163936_1","12月政策活动月历！上海申报类政策、益企活动预告排片请查收！","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163936&idx=1&sn=d951ab4060262cac67eb29027110f1e4&chksm=84375923b340d035a7471680ae482cedc5323944639f4c3194be1e0be91ae152bdc410109205#rd","2025-12-01","科创长宁"
"2651163929_1","首届上海硅巷“未来创客”AI挑战赛在长宁落幕！","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163929&idx=1&sn=9062b324dc668fdf10a4402729b9bbee&chksm=8437591ab340d00c55ea27d13261a04c328d52c994165c2782ecb3fea0ae86fd47bbdcf7dee3#rd","2025-11-30","科创长宁"
"2651163925_1","【通知】关于下达2025年度第二批科技金融保费补贴经费的通知","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163925&idx=1&sn=fac4bacdb528c61141d73795b0af305a&chksm=84375916b340d0006d899262ea43d0a83cbd4c79834e89c72dac375d6270f26740ac5aa0eb81#rd","2025-11-29","科创长宁"
"2651163905_1","科技部党组书记、部长阴和俊：推动科技创新和产业创新深度融合","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163905&idx=1&sn=3fe8dc2941638d6ebedf930216e17058&chksm=84375902b340d014a7b5bedd15fbd104c64e610b409675d9dc581aed0f40353f9b7e971cc61b#rd","2025-11-26","科创长宁"
"2651163905_2","科创领航！2025科创大会在上海举行","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163905&idx=2&sn=f59c85c49af4d9329dde06dcc7c22dc9&chksm=84375902b340d0143078c2e2b1a135ade49482dc6a25cdde55bf361b6508200a35f20f2d267b#rd","2025-11-26","科创长宁"
"2651163898_1","第五届“海聚英才”全球创新创业峰会在沪开幕！","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163898&idx=1&sn=f186e2473c533aab3e33f1fd88908260&chksm=843758f9b340d1ef64daae3181d7f6a635023c1fd7f162d7afa4f533c4d5dd6904cab17a49ef#rd","2025-11-25","科创长宁"
"2651163898_2","具身智能六大赛场，上海向全球发出“英雄帖”","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163898&idx=2&sn=069cfda107eb72819f0814c75f796613&chksm=843758f9b340d1ef3b5a2a629ea31646f9285200f17da87768e5863a6893d457ffe02e375f6e#rd","2025-11-25","科创长宁"
"2651163891_1","关于长宁区2025年第六批入库科技型中小企业的公告","http://mp.weixin.qq.com/s?__biz=MzA4NjU4MjYzNg==&mid=2651163891&idx=1&sn=d0c7f209b922433159421abd91f8b59a&chksm=843758f0b340d1e6f88954b78317e0b1d01c7e6421340514f1615a8ce9adaf91b2832cbac1b2#rd","2025-11-24","科创长宁"
