文章标识符aid,标题title,链接url,时间time,公众号名称
"2650227764_1","市科技工作党委、市科委领导班子（扩大）会议传达学习全国两会精神","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227764&idx=1&sn=6e064f9fe6263a4f760213a2848db977&chksm=870b4a2cb07cc33a2902590abc99e6e143c5bb5d8530d64e1035eb6496735b7e984014808290#rd","2026-03-18","上海科技"
"2650227747_1","进一步深化改革，强化全方位赋能、体系化推进！陈吉宁专题调研未来产业培育发展","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227747&idx=1&sn=dd321d32218e8ef41798b5c943a61d8a&chksm=870b4a3bb07cc32d334e3c5c1dfa03c861aa810d795e1bba41e23f43e19c13f852252b3518c8#rd","2026-03-17","上海科技"
"2650227734_1","市科委领导会见流行病防范创新联盟总法律顾问一行","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227734&idx=1&sn=3bfc1fda122ed2d879bef47362f80fb3&chksm=870b4a0eb07cc3188a35744e801cbf36c0d0f9aee275cf4f3510559260b9829b04679bf81c64#rd","2026-03-17","上海科技"
"2650227733_1","市科委领导会见淡马锡基金会执行董事兼首席执行官一行","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227733&idx=1&sn=63310efcb05e72ada1bd004bfdafd633&chksm=870b4a0db07cc31b335fb0afe22433d55b716dd473d39fa8a382ca0159d106d1f55748b0e5a3#rd","2026-03-17","上海科技"
"2650227722_1","【通知】关于印发《上海市高质量孵化器建设评估管理办法》的通知（附政策解读）","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227722&idx=1&sn=bc9b03b06fa76c50d0b7475e7a8b39ec&chksm=870b4a12b07cc3042767c1539961d16736b6be0ba52060228899c13b46b2a4c62f985c52b749#rd","2026-03-17","上海科技"
"2650227705_1","紧紧围绕高水平人才高地建设战略任务，市委人才工作领导小组会议作部署","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227705&idx=1&sn=b4a072aea1b88919adc79beb410ad3fc&chksm=870b4de1b07cc4f786a672c90dce95bddd82146db5297cbca3e47fccb0f61c6ce7debf053821#rd","2026-03-16","上海科技"
"2650227700_1","【通知】关于征集2026全国颠覆性技术创新大赛参赛项目的通知","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227700&idx=1&sn=d3e944f71ec82711e45925a43408ea68&chksm=870b4decb07cc4fa4bf1bc1806f87935e831b56027c37215c6d4a178080cd243aca1547f2a69#rd","2026-03-16","上海科技"
"2650227700_2","【通知】关于开展2027年度国家自然科学基金区域创新发展联合基金（上海）项目指南征集工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227700&idx=2&sn=1bead513b5ef54ae75b57d54fe77316a&chksm=870b4decb07cc4fac1d2c14812cf351be943c4418166bc60d1140ad19e6929daff345a2503e9#rd","2026-03-16","上海科技"
"2650227686_1","糖尿病上海创新药从内地“直通”香港，将出海东南亚","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227686&idx=1&sn=dfcd2121bb1c7cb85ea7ffd0e9d2d6b6&chksm=870b4dfeb07cc4e855536399d6a70dd34538655ec6e96af24b3db36dbc2d031174944619ac5d#rd","2026-03-16","上海科技"
"2650227669_1","全球首款！上海自主研发癫痫细胞治疗药物获FDA IND批准开展临床研究","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227669&idx=1&sn=93b8149b83276f5a4e9baee856531e9c&chksm=870b4dcdb07cc4db37e2d9447e0c16c12db3413f2d375178f0c46c7241aa26e7ba4d659181a4#rd","2026-03-15","上海科技"
"2650227658_1","脑机接口商业化破局：博睿康领跑，上海抢占千亿产业高地","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227658&idx=1&sn=9046e55e8e42ff839bb73935fe6e51a8&chksm=870b4dd2b07cc4c45ad3047abb5ed1fb71f240ca063495ed1ac8307988e1527ef70c90cd1503#rd","2026-03-13","上海科技"
"2650227657_1","2026年市科技机关和科技系统老干部情况通报会召开","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227657&idx=1&sn=ee0ecbe8e5ee9aececc7f5569ef9f1b5&chksm=870b4dd1b07cc4c7ffe208beaeeca99ff7482d5f9b5322f47257955fcde4448189153b55f5ae#rd","2026-03-13","上海科技"
"2650227656_1","新闻联播聚焦全球首款侵入式脑机接口医疗器械上市","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227656&idx=1&sn=48458c4f929a0f8599645379f6a7c392&chksm=870b4dd0b07cc4c6d5d9769beb507df29a3a842ae3557fffceb431192081e490ce440dee95e9#rd","2026-03-13","上海科技"
"2650227641_1","“十五五”规划纲要，全文来了！","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227641&idx=1&sn=efda9a2235a73af46fa918998829412d&chksm=870b4da1b07cc4b78c8b9a55793b2a07bf0810c00e5246a516941dc48531bb1594ae0219006c#rd","2026-03-13","上海科技"
"2650227625_1","市委常委会扩大会议传达学习全国两会精神","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227625&idx=1&sn=a8dfda26d84a43dab797f52e75a7bcca&chksm=870b4db1b07cc4a7f775a089009e5fa304d928ba378ea87724eeb22d5b75294fec30688214a6#rd","2026-03-13","上海科技"
"2650227611_1","拿下“全球首证”，上海全力打造“脑机接口创新策源首发地”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227611&idx=1&sn=341f0df8a5f1579b7483fe8f4a77c22e&chksm=870b4d83b07cc49547d9240cd20168b0021567d71269e0c78a23a935509959cfd4cfb370d060#rd","2026-03-13","上海科技"
"2650227609_1","脑机接口第一城，上海底气何来？","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227609&idx=1&sn=575507fb6b5b3006a602be2dc5082613&chksm=870b4d81b07cc497275bd6fc0d4c37465c3e3c21ea99f83cf7d31577826209c7c777be7f01fa#rd","2026-03-13","上海科技"
"2650227609_2","【通知】关于组织申报“脑科学与类脑研究”国家科技重大专项2026年度项目的通知","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227609&idx=2&sn=59ea4ff798ae434f2b8b72db4f967555&chksm=870b4d81b07cc4973d0e1f4eaf568a89e57c3c2e3213d99c049fcf3b77902b46bf294c5c599f#rd","2026-03-13","上海科技"
"2650227589_1","获批全球脑机接口上市“第一证”，上海做对了什么","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227589&idx=1&sn=7683d0564daf99e07cf37277256a4736&chksm=870b4d9db07cc48b2dad5ff18a9ee1d37b805e2bfc5da161a7629f551bba57667bc092dce11d#rd","2026-03-13","上海科技"
"2650227589_2","全球首个侵入式脑机接口第三类医疗器械获批上市、2026年度科技小巨人（含培育）企业综合绩效评价工作开启...| 魔都壹周科技（3.7-3.13）","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227589&idx=2&sn=1fe2df75076bc9eb3793af4cc7787f6c&chksm=870b4d9db07cc48be4971fb9d2fc3f5082cddea5a613d710578811ba69012405bf157996cfc7#rd","2026-03-13","上海科技"
"2650227527_1","何以上海？全球首个侵入式脑机接口第三类医疗器械获批上市的背后","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227527&idx=1&sn=1cf4aec0ad8ff0365684436bacbd2e71&chksm=870b4d5fb07cc44930fab3bd2ebc3e6a8178953493ccb09126888316545f88b3e1646069a0ba#rd","2026-03-13","上海科技"
"2650227481_1","全球首个侵入式脑机接口第三类医疗器械获批上市","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227481&idx=1&sn=2bd04a91e8689705f9bccf470606577e&chksm=870b4d01b07cc4177062c9533578b70fd58f32016d25d5e2b2620484d715c6c85fb955a0caee#rd","2026-03-13","上海科技"
"2650227467_1","GeneClaw元生龙虾发布！临港实验室为创新药产业派发“专业龙虾放心体验券”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227467&idx=1&sn=56cd20863f4cc94009183d0e553c4a7b&chksm=870b4d13b07cc405c9d5cadf94278458e036af98168642a84a445e9cccbd55e3af26e296e02b#rd","2026-03-13","上海科技"
"2650227447_1","中英科学与创新合作论坛在沪举行","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227447&idx=1&sn=5fbaa0413901f30acab3a54bebae0324&chksm=870b4cefb07cc5f90d9d99dddbd8853d7e65829e2a1726c56ea742cc338fcce7db7f37a904d4#rd","2026-03-12","上海科技"
"2650227437_1","全程零排放，上海产学研联合攻关涉氯行业共性难题，全球首套固定床铜基催化氧化制氯装置成功运行","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227437&idx=1&sn=2e3deaf458114ff90fc40cee0abf82f0&chksm=870b4cf5b07cc5e3eda8bf01acc5bd218e239396783918866edbb5e421be0742ea1dc69b187c#rd","2026-03-12","上海科技"
"2650227428_1","AI智能体当科研助理：“龙虾”游进生物实验室，“书生”参与跨学科研究","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227428&idx=1&sn=12c7d31f41202bb0b218cba4d79941af&chksm=870b4cfcb07cc5eae25d2d73029f4950029f68c7dc4a9d8d2188878c065226f3940b2e227d7e#rd","2026-03-12","上海科技"
"2650227428_2","OpenClaw养龙虾，到底是个啥？","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227428&idx=2&sn=d20bf8c60e3b670517d57ec7d653e676&chksm=870b4cfcb07cc5eaadc9a1dd3fafc48ebf7b5da003102ea5008a1877b50779af6d9c4e959012#rd","2026-03-12","上海科技"
"2650227412_1","锚点︱今晚十点东方卫视：人工智能时代，为什么离不开统计学？","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227412&idx=1&sn=1e712dd4c600ee4541a2b65cc1e5b246&chksm=870b4cccb07cc5da4ddad9e5658bd2a54fe85f9bc312e7a3add943d24fe292fffd3d7e94e0eb#rd","2026-03-11","上海科技"
"2650227412_2","【直播间】明天下午两点，上海市科技创新券及2025年度高企火炬统计政策解读，欢迎预约观看→","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227412&idx=2&sn=e04d4601ada3d6b578a86387c47d9d80&chksm=870b4cccb07cc5da2da4de1e8c2177fa752f8977f6e11c9b5d1f5cbe4ef6f43e9411754e756a#rd","2026-03-11","上海科技"
"2650227402_1","习近平的两会时间丨推动科技创新和产业创新深度融合","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227402&idx=1&sn=d0adce94dfda019d3ddbe98091e44740&chksm=870b4cd2b07cc5c412fc8b41f13a92da084041dae25c45c321209b0e201a2a90f69ed738268a#rd","2026-03-11","上海科技"
"2650227392_1","上海与六安开展科技合作交流活动，科技赋能助力革命老区高质量发展","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227392&idx=1&sn=4c018244b3581326958145b39b362c7f&chksm=870b4cd8b07cc5ceb1dadff0ce8f270109ea964fa5da423a14dc4d5f6e51b6da74ba646561a6#rd","2026-03-10","上海科技"
"2247545694_1","警示｜发生事故又瞒报，岂能错上加错！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545694&idx=1&sn=dd0bd7da3f5f013b386c241319389464&chksm=e89707f1dfe08ee7851751fbafe0f8811d41e40890a5fad18a686d42274bf953b79441bcf216#rd","2026-03-20","上海青浦工业园区企业订阅号"
"2247545690_1","企采飞扬｜青翼智造 重新定义城市照明（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545690&idx=1&sn=ad63e719a9faf9529ec620a4fcb810c1&chksm=e89707f5dfe08ee3603ec3c7b7e28702bb5d8c34328a92aaf698bb6477354db442bb363b61a6#rd","2026-03-19","上海青浦工业园区企业订阅号"
"2247545690_2","合规赋能，数智提质——第三届青浦区药品质量控制与检验技术论坛成功举办","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545690&idx=2&sn=3b8d2a29515f3de5a56f5a592b423ff5&chksm=e89707f5dfe08ee36ecde033d16d266e700de34d0f4a7d627b094752ae3d2df7aa5f6dd66487#rd","2026-03-19","上海青浦工业园区企业订阅号"
"2247545670_1","园区优秀企业巡展活动之走进华测导航","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545670&idx=1&sn=ccb83cda4954b17db23803f71b169baa&chksm=e89707e9dfe08eff95585f4bda0c6bda63b53f906832865ca54730d7eb5d9dbd6bfe3b7b7bf6#rd","2026-03-18","上海青浦工业园区企业订阅号"
"2247545670_2","科技类政府项目申报中知识产权要求变化与应对专题培训","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545670&idx=2&sn=7d49613e1d6e1aed4e3e03f63ba2e9eb&chksm=e89707e9dfe08effacfde4c95353ab3356b8a3e301cf689f5b3548b7421dc2c18ff704d41457#rd","2026-03-18","上海青浦工业园区企业订阅号"
"2247545670_3","工业园区百日攻坚事故隐患曝光⑥｜把风险控在高空之下，把平安护在每个人身边","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545670&idx=3&sn=73f02201c11af5bbd90bc2c19acb178f&chksm=e89707e9dfe08effb3f4b1ef240d9f58003ae9c66756f1d09ac83edf07e652a51d7ac962732b#rd","2026-03-18","上海青浦工业园区企业订阅号"
"2247545670_4","通知｜关于做好2026年设备更新和技术改造贷款项目申报有关工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545670&idx=4&sn=1e84261204cb0ba9a7a1ac1b1d576259&chksm=e89707e9dfe08eff77d3d09f64899037ddc81df220adbff71d2bb9bbc7c92d49920ff896b989#rd","2026-03-18","上海青浦工业园区企业订阅号"
"2247545670_5","警钟长鸣！多少叉车事故，只因少了这一扣","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545670&idx=5&sn=b0f21e76cd8c0e06bc8449bc203cd651&chksm=e89707e9dfe08eff2f8f1f75132bcde52ac84b44e813b5ccc119b1bfbe1bcc87634e1489d9ff#rd","2026-03-18","上海青浦工业园区企业订阅号"
"2247545634_1","培训通知｜科技类政府项目申报中知识产权要求变化与应对——青浦工业园区专场","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545634&idx=1&sn=b7d455b97b36411a76ccf5ad83b43704&chksm=e897078ddfe08e9bba7ada67540a4563e524af13c61d985d8c5232c454c175dfda78cb6d59ce#rd","2026-03-16","上海青浦工业园区企业订阅号"
"2247545634_2","企采飞扬｜赫鹏新材料：与企同行 共筑工业温控新未来（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545634&idx=2&sn=658d994df65879c66c0b5eccd44cddf2&chksm=e897078ddfe08e9b200f1cc76ce00b9a33eea6fc5b91cad9562a31226ee5faaa0137360cc702#rd","2026-03-16","上海青浦工业园区企业订阅号"
"2247545634_3","通知｜关于开展2026年度青浦区企业技术中心认定申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545634&idx=3&sn=748e7734b422ad879b92e2952d532f25&chksm=e897078ddfe08e9b34b9334b3a5c01cfc0f51caa99dba5e9a9eccbbf95d7075b44db2bb8e9d1#rd","2026-03-16","上海青浦工业园区企业订阅号"
"2247545634_4","工业园区百日攻坚事故隐患曝光⑤｜深刻汲取教训、强化风险防范","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545634&idx=4&sn=42bec5c58f9ebe72aeaf181d34334e06&chksm=e897078ddfe08e9b9ac9cba5f56d39119e3da901c4a2648d9e48ff895326dc3b1b3e987c3d88#rd","2026-03-16","上海青浦工业园区企业订阅号"
"2247545586_1","青浦城央【盛青云锦】@您，了解企业拼团购专属福利！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545586&idx=1&sn=f6287c468e33e2bb0fde89735d6da3cf&chksm=e897065ddfe08f4ba2d5ce3a0e6ec17bee2f0aabc9fd26c8224dedb95629dd74a6eea23e9122#rd","2026-03-13","上海青浦工业园区企业订阅号"
"2247545579_1","通知｜关于领取2025年度第一批、第二批认定高新技术企业证书的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545579&idx=1&sn=3b24dd4f03fc0e7d26aa3d3e6024cadf&chksm=e8970644dfe08f5265395e4b1bb890e92356586fa33b1501e1445b3e2941ac9aec5da2024ddd#rd","2026-03-12","上海青浦工业园区企业订阅号"
"2247545575_1","通知｜关于组织申报2026年青浦区技术改造专项资金（第一批）项目的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545575&idx=1&sn=246ab2087fd2966c5d6d652b91d34080&chksm=e8970648dfe08f5ea51799f10ca6ea6adb7343557c0a5026aab49d51651ec5ef309311a1ae94#rd","2026-03-11","上海青浦工业园区企业订阅号"
"2247545575_2","通知｜关于推荐“2026世界人工智能大会青年优秀论文奖”参评论文的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545575&idx=2&sn=a698bf8a630493a614434029c2fc425a&chksm=e8970648dfe08f5e4cd2be85a03def05c0c490f9efb427e53266f86e5de558855234d906985c#rd","2026-03-11","上海青浦工业园区企业订阅号"
"2247545561_1","企采飞扬｜青浦这家“中国专利十佳企业”走向全球畅销！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545561&idx=1&sn=91d203cb3c3684491616132e5e94ac01&chksm=e8970676dfe08f606428a36dfcf55ee414e7136a4ce101c595e8fb592e835d98ea1a07bdd17b#rd","2026-03-10","上海青浦工业园区企业订阅号"
"2247545557_1","企采飞扬｜爱布科技：以温暖科技，让每一步行走都充满希望（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545557&idx=1&sn=ceb4bb3df2ad5ded2e0fbea5bc76e8a4&chksm=e897067adfe08f6c3175e4d1e6a0d524b5fa4a9720be68b914363a802d2f9c83c227c100333f#rd","2026-03-09","上海青浦工业园区企业订阅号"
"2247545557_2","关注｜3月政策活动月历！上海申报类政策、益企活动预告排片请查收！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545557&idx=2&sn=4ef180d3fe967a173991512326cf6036&chksm=e897067adfe08f6c5f64f85202c8f8e8c2afc9c9ed3036e65df245dc9bd4cc80b8855b01b3ff#rd","2026-03-09","上海青浦工业园区企业订阅号"
"2247545536_1","区督查组赴青浦工业园区开展安全生产除险保安“百日攻坚”行动暨节后复工复产、全国两会期间专项督导","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545536&idx=1&sn=dcc9a221788da2404f7408fd6800403e&chksm=e897066fdfe08f79be8f350d2906d841c77deaf94cf1541d7229caafb3006a40698b6261f0c9#rd","2026-03-05","上海青浦工业园区企业订阅号"
"2247545536_2","通知｜关于参加中国家电及消费电子博览会的通知（附参观指南）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545536&idx=2&sn=9099cda86315116a29bc4bc788fef757&chksm=e897066fdfe08f79db14c633d07e2b6c1e180262c183d80f5a10bec8844c793a0aa006a88f18#rd","2026-03-05","上海青浦工业园区企业订阅号"
"2247545536_3","为何二次选择青浦？这个项目给出答案","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545536&idx=3&sn=24faad8d478f9909638b5875ccb8f206&chksm=e897066fdfe08f794ea8daaeec05f4935798641a18a4565df7e51e885b2f387b760f0a3dafcd#rd","2026-03-05","上海青浦工业园区企业订阅号"
"2247545501_1","企采飞扬｜克鲁勃润滑剂——以特种润滑之力赋能中国智造（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545501&idx=1&sn=77eaae2dfd5f01a57e67d6cb5ba5078a&chksm=e8970632dfe08f2402b4be66c40d425f75e698418d1aa3d97ecb41cbfea374833d79e95c436e#rd","2026-03-03","上海青浦工业园区企业订阅号"
"2247545501_2","节后复工安全指南 | 五类风险、八个到位，工业园区全面守护开工安全","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545501&idx=2&sn=a06e6e79d17d11ccc3499232f8938b30&chksm=e8970632dfe08f24e8c5d9a7635faf52c70007b175a22c7f9282a81524b1fbc9758dcbc5146c#rd","2026-03-03","上海青浦工业园区企业订阅号"
"2247545501_3","公共交通调查问卷，期待您的参与→","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545501&idx=3&sn=df67442fe51c9c8e885e47eb35808c23&chksm=e8970632dfe08f24661a0b70705e470b1e4c71660a55b3d9f27bc355d4e694af50b0be56e80b#rd","2026-03-03","上海青浦工业园区企业订阅号"
"2247545465_1","青浦工业园区聚焦复工复产时段，为企业安全风险防范“加码”","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545465&idx=1&sn=558d76a64ac49b2a0da892a1ec150d17&chksm=e89706d6dfe08fc020ec02bb50807e258909977722e1ba01d5850c3613dcf0624c3ae65b83ca#rd","2026-03-02","上海青浦工业园区企业订阅号"
"2247545465_2","通知｜关于参加中国家电及消费电子博览会的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545465&idx=2&sn=31da0349de333f085331f97d68c9a69f&chksm=e89706d6dfe08fc0147fa27046261f485ae9f709100a530ae61df88fc81e00a0bc8c9671fa69#rd","2026-03-02","上海青浦工业园区企业订阅号"
"2247545439_1","关注｜一图读懂《专精特新“小巨人”企业认定新标准》","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545439&idx=1&sn=855ba23bac14a4c37388540fc125f076&chksm=e89706f0dfe08fe64ce9bd643c98ec3dd2682f4434c0caa88b6fb03e10f1c0fe51d09d0a5598#rd","2026-02-28","上海青浦工业园区企业订阅号"
"2247545439_2","通知｜关于组织申报2026年开拓国内市场（展会补贴）扶持资金项目的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545439&idx=2&sn=72d145d23ae1bb6a4117ea522075ed53&chksm=e89706f0dfe08fe6a697da68f78095f8c1685b772d54bd34e0e6353cc642d43a34d801f443fb#rd","2026-02-28","上海青浦工业园区企业订阅号"
"2247545432_1","企采飞扬｜青浦这家企业订单创历史新高（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545432&idx=1&sn=a886e7c09a46828ef09ca1c3c911f542&chksm=e89706f7dfe08fe11db25daae5480d4e0ada23a94b4ce066f3bf32ce4e0171fb1b4379437bd3#rd","2026-02-27","上海青浦工业园区企业订阅号"
"2247545425_1","全力打造先进制造业新高地！马年开工首日，区领导调研制造业重点企业","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545425&idx=1&sn=61ff6cf3f4272cff1aaaa53de314b105&chksm=e89706fedfe08fe867c6e9470cee4c427e079042cd2d8c4708d4c4d5b37aa3ced0910320512d#rd","2026-02-26","上海青浦工业园区企业订阅号"
"2247545425_2","通知｜关于组织开展2026年第一批青浦区知识产权专项资金申报的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545425&idx=2&sn=8f1de95b86e6b2c430a53601f1d52112&chksm=e89706fedfe08fe81108e5a9307d403de42e7dfd26de50a61acb9f7232c26b3e8020dd8be545#rd","2026-02-26","上海青浦工业园区企业订阅号"
"2247545419_1","企采飞扬｜硬核智造焕新颜！赫格纳斯青浦新工厂竣工投产（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545419&idx=1&sn=54f459967e32d0a77253967a7ae28e21&chksm=e89706e4dfe08ff2f07179a0345ccb0b9bf3c999826a37fcc8935667f13ef30e08d4a9a7607b#rd","2026-02-25","上海青浦工业园区企业订阅号"
"2247545419_2","延伸服务触角，赋能产业发展——青浦生物医药产品注册指导服务工作站2025年度工作综述","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545419&idx=2&sn=7b907a675c8f2789fb199fd745570407&chksm=e89706e4dfe08ff2364209a3153ae196f993c4b643d201ca59031462fc7e7168d0009b304c70#rd","2026-02-25","上海青浦工业园区企业订阅号"
"2247545412_1","企采飞扬｜先尼科化工：二十余载深耕，以高端有机颜料铸就全球行业标杆（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545412&idx=1&sn=90b655b94a2d45e4170d3020f7712600&chksm=e89706ebdfe08ffd4c581dc9b9d9a8b2daeca7b07688717d37ff903b24b9f76aed1031b0844b#rd","2026-02-24","上海青浦工业园区企业订阅号"
"2247545412_2","通知｜上海市科学技术委员会关于开展2025年度火炬统计调查工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545412&idx=2&sn=95d4338dca68708fd6941c3d10bcfb0a&chksm=e89706ebdfe08ffd8dbe40328acb9a8b9541b570ef461c62885fa322777f33caa14e80e097be#rd","2026-02-24","上海青浦工业园区企业订阅号"
"2247545391_1","给您拜年啦！祝大家新春快乐，马年大吉~","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545391&idx=1&sn=29c2ea4d53f94751469e81a024a4adfe&chksm=e8970680dfe08f96e22536ea5512dd9e12439f4b7cdf8c039b2e99d031896d97d16d45c17564#rd","2026-02-14","上海青浦工业园区企业订阅号"
"2247545389_1","通知公告｜关于组织开展2026年上海市创新型中小企业、专精特新中小企业培育工作（第一批）的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545389&idx=1&sn=142cf1e0d710f4a9a319fc1b9f41131d&chksm=e8970682dfe08f9440203b107995cdeb5ea3f0d7960cd5a0da12065e86f755748b3ed4798824#rd","2026-02-13","上海青浦工业园区企业订阅号"
"2247545366_1","筑牢安全防线，护航平安春节——青浦工业园区召开春节安全除险保安工作会议","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545366&idx=1&sn=91daad8930f938bb1882b4f6286de600&chksm=e89706b9dfe08faf26fcaeb252f7ecc515a5b15db7424f9982e3ab0f55b56cd64542aa9c70b6#rd","2026-02-12","上海青浦工业园区企业订阅号"
"2247545353_1","企采飞扬｜不止是涂料，更是解决方案！君子兰30年领跑绿色家居涂装（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545353&idx=1&sn=b8c8d18d433693e73dee236273cf5c2c&chksm=e89706a6dfe08fb0ebedb4ff5c1506d6715a67bf56a5c564d938d07bff9b97f0d66a1d3a9c3e#rd","2026-02-09","上海青浦工业园区企业订阅号"
