文章标识符aid,标题title,链接url,时间time,公众号名称
"2247551162_1","天津迎高峰！拐点何时出现？市卫生健康委、市疾控局回应","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551162&idx=1&sn=105d5f6a1f50b8a133dff27802514bd1&chksm=eb9e6362dce9ea74e5d3e604643c6ee53119981a76e06f3055054e1bf44230778536e66d504a#rd","2025-12-08","天津政务网"
"2247551161_1","中共中央政治局召开会议 中共中央总书记习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551161&idx=1&sn=7c63d194c3a7833e6c57c3a88df261bf&chksm=eb9e6361dce9ea7771770c4e9fc9039d661996b82d01a95cd73c175cba09c5ffc94e82662a35#rd","2025-12-08","天津政务网"
"2247551150_1","惠及超6000人！我市这一城市更新项目有重要进展","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551150&idx=1&sn=2fd40f9606548692c7effaa730693fab&chksm=eb9e6376dce9ea6095f3c294b648cf29cbaa865b7d9dc37b6962820b07b2f89c4fa7fa5544e1#rd","2025-12-08","天津政务网"
"2247551149_1","这场全国总决赛在津举办！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551149&idx=1&sn=00561fd8a715ab5dc7214cc645d2b62d&chksm=eb9e6375dce9ea6386319f918b9a5c014269a1b29720e3e06fb26d2aecb5acf22314feeafafe#rd","2025-12-08","天津政务网"
"2247551138_1","本周降雪来袭！天津大风+降温持续夹击","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551138&idx=1&sn=9715691760c08b37fd39ccf769dab364&chksm=eb9e637adce9ea6c2810fb2bf2e59ed13f253ddf824b50583b4289d8eabf7518ec7baef13ac6#rd","2025-12-08","天津政务网"
"2247551121_1","华夏未来明年为全市少儿办八件实事","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551121&idx=1&sn=84968a69497d14fe2886b42ed6c6e0ab&chksm=eb9e6349dce9ea5f0a85e606717859a2688d26c63cd8034b77a186c7a40bbbdfc85e3de19d3b#rd","2025-12-07","天津政务网"
"2247551120_1","这个创业基地投用","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551120&idx=1&sn=9c8b4497279f3ed7d9359f01cffeb2ec&chksm=eb9e6348dce9ea5eef9b250be1d68e7caef767738222a53b14719478671c3b55dbb57e25d4d3#rd","2025-12-07","天津政务网"
"2247551119_1","前三季度我市这项营收同比增长超10%","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551119&idx=1&sn=df639e075ef6402d8e616aa477634125&chksm=eb9e6357dce9ea415dbb54a5539006b774d7905c3bd224fd3330e5c2b77d0f4de923f0654f99#rd","2025-12-07","天津政务网"
"2247551108_1","李强主持召开国务院常务会议","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551108&idx=1&sn=3f8d33f775e9027c1aebc4e897294b7d&chksm=eb9e635cdce9ea4a31be1ed2e1f14703f536156fce8731cdc208ff10cbcc7d84212ff41e7dad#rd","2025-12-06","天津政务网"
"2247551104_1","明日，大雪！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551104&idx=1&sn=b54d20d4564c6dbbfe38ed202937b00a&chksm=eb9e6358dce9ea4eef1a786a5b20e948920ad03c79650e09d1969b78039340fc29b2b2e9fced#rd","2025-12-06","天津政务网"
"2247551103_1","全国首单，在津发行！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551103&idx=1&sn=19609af7550ecf465d201c3f8feb0290&chksm=eb9e63a7dce9eab159936fc3fc2635bea867a626369f086b56c89703add19d5404019ef45996#rd","2025-12-06","天津政务网"
"2247551102_1","全面开工！天津机场将引入6条轨道交通！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551102&idx=1&sn=404278d5201fa0e35a9fdb4e482ee3c0&chksm=eb9e63a6dce9eab0517a5b90e64514da792bef1d557ab285057dc35d656ae08dad13e15f6bb3#rd","2025-12-06","天津政务网"
"2247551098_1","张工主持召开专题会议 研究推动中央生态环境保护督察指出问题整改工作","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551098&idx=1&sn=b0db5d14ee245f931d0bfbc379c96bfc&chksm=eb9e63a2dce9eab4eb4e11211e5d8e92ad5e099aa028ef4513b033048b8ead9abe6895db4268#rd","2025-12-06","天津政务网"
"2247551085_1","注意！我市持续加大排查整治力度！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551085&idx=1&sn=d0992ebc289d373584e0e2205c321ea8&chksm=eb9e63b5dce9eaa36f725b5aa3b11350662d48e8f157c8d0a1c616a1d1cceead7d6e5db4109a#rd","2025-12-05","天津政务网"
"2247551075_1","市政府举行宪法宣誓仪式 张工监誓","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551075&idx=1&sn=e3cdecf30c9c271e989753c0278c4975&chksm=eb9e63bbdce9eaad799ebf47ffd9820c0958e2df3bbebe5e63d89a3ab8f38493796c2fd57eea#rd","2025-12-05","天津政务网"
"2247551074_1","张工主持召开天津市“十五五”规划纲要专家和企业家座谈会","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551074&idx=1&sn=8d49f34bddc58902000d0468bd099306&chksm=eb9e63badce9eaac50d5c705a1338066e2b5dda9b5392559052a66d11b68599fbf485b772868#rd","2025-12-05","天津政务网"
"2247551073_1","市委全面深化改革委员会召开会议 陈敏尔主持并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551073&idx=1&sn=f1d7c704aec6fdba0d337b8e0d3c222e&chksm=eb9e63b9dce9eaafe228a02adebe0522d1e26ddf06519437528c20bacfba0ba694f5ee87946e#rd","2025-12-05","天津政务网"
"2247551062_1","市委常委会召开会议 陈敏尔主持并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551062&idx=1&sn=6f0f91e54029f77c6061b5dc96f30ca9&chksm=eb9e638edce9ea98ffb160ee1f84f6d6be18d533e55dd1b0eb50f557d325ac84e4af9fc91212#rd","2025-12-05","天津政务网"
"2247551040_1","今年最后一次，就在明天！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551040&idx=1&sn=b4c4d1e8ca00efd22d8902cd38f09040&chksm=eb9e6398dce9ea8e98308848d690aa208ef29335f7edabd302aa06954c5a0923eb4c670ea4aa#rd","2025-12-04","天津政务网"
"2247551039_1","这条高速（天津段）将启动单向道路封闭","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551039&idx=1&sn=9645b765e3d733087429c8b112a71673&chksm=eb9e63e7dce9eaf17b5e6fc5508ab6a334fc45099f820dbb18aab3f1cfceb39dbaa014228a0e#rd","2025-12-04","天津政务网"
"2247551035_1","这一联盟在津成立！由六大协会支持——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551035&idx=1&sn=42db34ea56c726ea636d2ac7b1d6b2fc&chksm=eb9e63e3dce9eaf5bf0a373a3e8d28a10d8c889f53d499f7983c5536fa464a579ef427de0046#rd","2025-12-04","天津政务网"
"2247551034_1","张工赴滨海新区调研","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551034&idx=1&sn=3bd93be3790ef16eacd65a43500c0248&chksm=eb9e63e2dce9eaf49fadf6d86e370410e1454495995e9e4786d0597dac7ac1fc9765d277d151#rd","2025-12-04","天津政务网"
"2247551027_1","天津市法学会第八次会员代表大会开幕 陈敏尔出席","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551027&idx=1&sn=ace1d73d3ea84e87f16885067c965271&chksm=eb9e63ebdce9eafd31990f78d9ffae98f4810aea913cd27f130ffce0985a2a91506a527270ef#rd","2025-12-04","天津政务网"
"2247551005_1","手持近500亿订单！天津这家企业太优秀","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551005&idx=1&sn=44fe81ba3467f5e0fef688fd7f58213f&chksm=eb9e63c5dce9ead36d44a6e5b9f19af810aec382a2bb179c08f9978aa762e8f19b995a4e7d5a#rd","2025-12-03","天津政务网"
"2247551001_1","最新批复同意！事关天津历史文化保护","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551001&idx=1&sn=1015bba4729a92bf116003f557cbd6e3&chksm=eb9e63c1dce9ead7fd1ab84867180216843081ae551d3cadec5443df8661ffc972654ba53cd7#rd","2025-12-03","天津政务网"
"2247551000_1","张工主持召开全市高层建筑重大火灾风险隐患排查整治工作部署会议","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247551000&idx=1&sn=a3620290d44eb207a8cffcb38f555b4b&chksm=eb9e63c0dce9ead6488594f2a40d5937f1cf4c6e94e14c41fe0ffd88e9f4d8ae061baf734b1c#rd","2025-12-03","天津政务网"
"2247550998_1","张工现场督导中央生态环境保护督察通报典型案例整改工作","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550998&idx=1&sn=2bf5b28ef97e46a52882dffbebf52487&chksm=eb9e63cedce9ead8bcf0a4162910e87d3289c265f1c19d6d93d1776b37d881aec17cc511effa#rd","2025-12-03","天津政务网"
"2247550988_1","陈敏尔在市信访办市便民专线服务中心调研并现场接待信访群众","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550988&idx=1&sn=7c4e998f9a3c4a52f07c5c870b6873e7&chksm=eb9e63d4dce9eac286ef230119b91b4015eddf2168612b141e1f4756d12f6d0eec9681953d8f#rd","2025-12-03","天津政务网"
"2247550960_1","这类无人机航线开通！系我市首条——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550960&idx=1&sn=bb254fc602867f148af2b0eb21b1aa43&chksm=eb9e6c28dce9e53eb4fbabccb707ed7ea37b470ab7e432abedde8c0250d6a4ee3b0272acb08e#rd","2025-12-02","天津政务网"
"2247550959_1","我市首次策划实施！共计五项入选！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550959&idx=1&sn=3aa653452f2df86d1bdb87707c67d508&chksm=eb9e6c37dce9e52164dfa42f5e15b3733a076b5870a7b30c37db1bab78ad761d649558a2c957#rd","2025-12-02","天津政务网"
"2247550958_1","成功入选品牌出海百强案例！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550958&idx=1&sn=6a5b92027a83f416f8da14b93b30700d&chksm=eb9e6c36dce9e5200d49dfdb11a621aefda32a759fc11dbbec8501bc886424ece0929d0d2580#rd","2025-12-02","天津政务网"
"2247550957_1","天津市人民政府公报2025年第22期","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550957&idx=1&sn=3cdb222292f0c7595c06618269dce520&chksm=eb9e6c35dce9e523aa74ebb98129025b9cb2dcd161d75394e75e527c3e141949050f15ec1a3e#rd","2025-12-02","天津政务网"
"2247550946_1","市委常委会召开会议 陈敏尔主持并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550946&idx=1&sn=1057c6bddd299646b488ca3b0ea463e3&chksm=eb9e6c3adce9e52c9d05378cc5d296641eba586af9a5235bf95b6cce42aec6efae18fcc4c457#rd","2025-12-02","天津政务网"
"2247550944_1","冷冷冷！今天白天最高气温仅0℃！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550944&idx=1&sn=34e361eac3a6fd55b56f5c5c1133a47b&chksm=eb9e6c38dce9e52e48921d28adcb3665c3f3d62b59bee7585e86e432887947357546135a8902#rd","2025-12-02","天津政务网"
"2247550924_1","For Foreign Chinese (4-Year Employment) and Eligible Family","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550924&idx=1&sn=76769666ab9f68194af74ce06a727be6&chksm=eb9e6c14dce9e502fa1be1f43f6f6a5213580ce62d5e16bbe744bffe000c1eff2b7fe38163c2#rd","2025-12-01","天津政务网"
"2247550923_1","汇聚200家优质资源！10余个项目签约！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550923&idx=1&sn=7f67e7cc0faeed8509aeed8806379535&chksm=eb9e6c13dce9e505eaaae1ad913caeea075f54f8318928673d5f7dd07488e11634e538f08065#rd","2025-12-01","天津政务网"
"2247550922_1","海事局发布公告！明年起施行","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550922&idx=1&sn=e5ec92e4d47e0e77c62b1ffdcc41480c&chksm=eb9e6c12dce9e5047731a4882b15f5cc1679e0ab1780726769cad8396c47f2c3dfd34ad6d259#rd","2025-12-01","天津政务网"
"2247550921_1","产值预计达25亿！就业岗位超300个！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550921&idx=1&sn=4c6c24b8e63860668cc5f8c378905e4f&chksm=eb9e6c11dce9e5079bed94741dc636739f140ea0c61b0422150c142dc1c5a50b8647c3651759#rd","2025-12-01","天津政务网"
"2247550915_1","天津企业专利7535项！两大创新平台揭牌","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550915&idx=1&sn=bf03cd063e35d73663f85798b3bda3e7&chksm=eb9e6c1bdce9e50da648231e9a6b708130a23a6f487395132714584e61d9b73aaae5fbb5d432#rd","2025-12-01","天津政务网"
"2247550914_1","天津这一联盟成立！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550914&idx=1&sn=fd54f66b36b38b530ff29dd9ebcd3eb2&chksm=eb9e6c1adce9e50c907bba89a9c6b22d44032fdf30c9ce08c2933b2e4cecf8a68b39976efed9#rd","2025-12-01","天津政务网"
"2247550896_1","天津再添一研究中心！系全国首个！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550896&idx=1&sn=bcfb2e8a0eeeb7d5abec5f3da366fec7&chksm=eb9e6c68dce9e57e426983aa70234187bff3a978d0c012fcdbaea343fce621eb0c745c6c9090#rd","2025-11-30","天津政务网"
"2247550895_1","又一国际项目由驻津科研院所承接！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550895&idx=1&sn=2c8d1127a447edc2a0414c49399de5cf&chksm=eb9e6c77dce9e561af65e0dcd04a4ec13581c00e45e51372cccb1322099de079b4e9c131b5fd#rd","2025-11-30","天津政务网"
"2247550894_1","这一全国性联盟在津成立！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550894&idx=1&sn=d3ed643e4febc7a1eaa0a52b253f4d9c&chksm=eb9e6c76dce9e560bb7591eb7f252d6856b463ec4c2e596789cf320f6ee99170e234251374c1#rd","2025-11-30","天津政务网"
"2247550893_1","习近平在中共中央政治局第二十三次集体学习时强调：健全网络生态治理长效机制 持续营造风清气正的网络空间","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550893&idx=1&sn=fbbd90b4eb2722732fc4c8306edd2905&chksm=eb9e6c75dce9e563626fe4be10509e0acbc242497c3b074f05a703f7ed00279a668dffc35160#rd","2025-11-30","天津政务网"
"2247550875_1","1天内可办结！被住建部点赞","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550875&idx=1&sn=71bff8cf1b3f323b3ae35a1bc4334e24&chksm=eb9e6c43dce9e555ac0b9960af8adad053c0a8e04f03ad234cb0470dfaa22abc03503d081820#rd","2025-11-29","天津政务网"
"2247550874_1","新闻发布厅｜增长14%！超过全国平均10个百分点","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247550874&idx=1&sn=dc43c6ba62f6f8f12501285f1bffe606&chksm=eb9e6c42dce9e554b7cb524aaef9ea66b023c42f9b5f1caf55c13b977e59d83a0b54356f2b20#rd","2025-11-29","天津政务网"
"2652067652_1","“酒驾”模拟、救援教学......西青交通安全“宝藏市集”开张！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067652&idx=1&sn=f10c66a8df1835c1e5d15c02fbe7b41d&chksm=f3b1d7b7c4c65ea1104d43e1841f95294800f1b7ae89720a9ccfd448d529c5214a9dd2cdf540#rd","2025-12-09","天津西青"
"2652067614_1","天津小南河，藏着全球华人的“精神武魂”！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067614&idx=1&sn=ade85f03e88613ed5c657ebb30c7990f&chksm=f3b1d7edc4c65efb65af2c04e2d98b88cefc9fec100199973126c3cdc43581a61287489959c0#rd","2025-12-09","天津西青"
"2652067614_2","【钜惠西青】2025精品消费月（第25期）寒冬里的温暖记忆！西青杉杉奥莱用“一束麦穗”引来津云聚焦","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067614&idx=2&sn=c582c193afc8966711ed2319beea2411&chksm=f3b1d7edc4c65efbace598b322de7b72e093cb9cc7246100c123228af88efda2a9148c7948d2#rd","2025-12-09","天津西青"
"2652067576_1","纪念“一二·九”运动90周年座谈会召开","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067576&idx=1&sn=8d16b432e53cec7d805c8649777a52b1&chksm=f3b1d60bc4c65f1d9eeeb8a2b79a4c4b17e1702a99d7f28758dbfb295c06763a7d7c741e0a9d#rd","2025-12-09","天津西青"
"2652067563_1","2025年度“天津惠民保”即将于12日停止参保","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067563&idx=1&sn=5e424c850116b79fee10e4c1261174bc&chksm=f3b1d618c4c65f0e4580126deb975baf8475b7f7d97c384669724a548f56945d88e9d1340e5c#rd","2025-12-09","天津西青"
"2652067533_1","一根“工业乐高”的逆袭：西青企业如何撬动航空航天与汽车制造？①","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067533&idx=1&sn=16a1e9505a5a2529b6b625ea8511e0cd&chksm=f3b1d63ec4c65f28189c57f10f2961d88bd565c980271656fa7f3ca748394b77314df61686ca#rd","2025-12-08","天津西青"
"2652067509_1","夜问丨择一事深耕，与岁月对坐","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067509&idx=1&sn=c074099fc117351f17b0cfdd38470f50&chksm=f3b1d646c4c65f50d5f4ed3e2a5fefc3c2a748d4da482c0752aeb38a6896235dfcfc6212209e#rd","2025-12-08","天津西青"
"2652067508_1","西青将迎今冬首场降雪，预计在这天……","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067508&idx=1&sn=d9fcd2227e8fa4439fb8d6c14fcb595d&chksm=f3b1d647c4c65f51f8d759b17d19f1f8f2d3842a9eb82735e86614630c16b633ceb372c39a00#rd","2025-12-08","天津西青"
"2652067508_2","告别“将就坐”，追求“讲究坐”！西青区这个专班给你“稳稳的幸福”！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067508&idx=2&sn=1194c40f07b16836283f1c98cda30ac9&chksm=f3b1d647c4c65f51ade8952e367cdbd1409b5cdf1f35204eb37bd4d1050eb6f01715495d5aef#rd","2025-12-08","天津西青"
"2652067491_1","一剪一照，“倍儿”精神！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067491&idx=1&sn=e8d2d82a02c3666db69358ba622ddde6&chksm=f3b1d650c4c65f462cf0c201db89311f8700adab2f91ddd666c00386ea33d388c871cf273cc4#rd","2025-12-08","天津西青"
"2652067491_2","【钜惠西青】2025精品消费月（第24期）市级媒体点赞！西青汽车消费补贴“真金白银”，这份购车指南请收好","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067491&idx=2&sn=049b9bc79bed7caf3ad1e5363c6f74ab&chksm=f3b1d650c4c65f46ad2cbd2948f3eeaada8933a852d68befa4122cc76815ab3a8e34d3dc05f6#rd","2025-12-08","天津西青"
"2652067473_1","青萃·微光 祝你成“公” | 西青团区委开展2026年公务员考试志愿服务活动","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067473&idx=1&sn=5ef3a6d6106ff713a144f8aecc7d72df&chksm=f3b1d662c4c65f74cf8c7e92db474e4bf24836ad67063d25c7cc44e1a58d723cdeb2d65f4d06#rd","2025-12-08","天津西青"
"2652067473_2","本周福利到！精彩别错过！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067473&idx=2&sn=422328c030c2cd3571dffd839f80c405&chksm=f3b1d662c4c65f74b19b319a821977dd5c763590b68aa1cd226c703d9ebb4715e7e6bba20b6f#rd","2025-12-08","天津西青"
"2652067306_1","强劲寒潮来袭！将影响我国大部地区","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067306&idx=1&sn=2c9332e329c1fe3d664e955448bde1e0&chksm=f3b1d519c4c65c0fe2baac0fe18469a1dd3d99bfbb652ea371838263e736be8460b4fae70686#rd","2025-12-08","天津西青"
"2652067302_1","一杯下午茶，解了企业“渴”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067302&idx=1&sn=245f7276fb29aa08bb579ab39fbef98a&chksm=f3b1d515c4c65c03867ce9393a8613963d48ec6a16ba49748faa646b573d89a433e3611e495d#rd","2025-12-08","天津西青"
"2652067273_1","西青区领导现场督导中央生态环境保护督察指出问题整改工作","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067273&idx=1&sn=54cf6287e3f92fc41d1afc27057ceb87&chksm=f3b1d53ac4c65c2cf3000e7b8feacc0ab2a0791a70ab700a49d80bd763ae98728c20b3585c68#rd","2025-12-08","天津西青"
"2652067160_1","常涌：把“野”心安放在西青烟火处","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067160&idx=1&sn=3880d3e9d42530a37f9467f1e3976906&chksm=f3b1d5abc4c65cbdfff3eeb079ec587e5aad0a2d614bc479b0a3bd39cff624bb3d3761868c52#rd","2025-12-07","天津西青"
"2652067159_1","夜问丨别慌，只要抬眼，就有糖","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067159&idx=1&sn=fa966f3e7a04f8d7d0ec3872bfb5c546&chksm=f3b1d5a4c4c65cb210ee41d432d7c3c17d85a47597333b3b4d1c0450afd04869c97713a1f0d0#rd","2025-12-07","天津西青"
"2652067153_1","明天24时，油价将调整","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067153&idx=1&sn=db3f6b93663bc67574233f6859cd93c5&chksm=f3b1d5a2c4c65cb48f0d72c942e807e222af74f7caf656d0f76adc1361f0a4736c70948b317c#rd","2025-12-07","天津西青"
"2652067152_1","西青多方联动化解风险解民忧","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067152&idx=1&sn=bd23b1e15f0f5a4e532b676faa1e1f0e&chksm=f3b1d5a3c4c65cb57a3aef7ae246756186fd895bed711edde042beb2aa4bdf7cea4ceb2a3c12#rd","2025-12-07","天津西青"
"2652067147_1","走，去宝藏书屋“蹭”书香！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067147&idx=1&sn=a566c424770823b247b57ace551ed2ad&chksm=f3b1d5b8c4c65cae7430673b71b17a4ad1c7b0c4288cdf0cf731113702e153b3a39ee880c170#rd","2025-12-07","天津西青"
"2652067121_1","今日大雪：冬色交织映，冬韵暖人间","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067121&idx=1&sn=8c360f4a324de315e5e979b7e7448887&chksm=f3b1d5c2c4c65cd459ee1f0dbc5c6a811faa54114be92397b6e5bfb537107ae25a94d3cf3750#rd","2025-12-07","天津西青"
"2652067113_1","藏在年画里的中国节｜大雪：冬日越冷，人间越暖","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067113&idx=1&sn=d78da142928a1d94ea05fffde0030b4c&chksm=f3b1d5dac4c65cccf8ebb47d47df88ed1c2c66dc1315b5a59a43616815b1097d1a92522366dd#rd","2025-12-06","天津西青"
"2652067112_1","流感季，发烧了怎么办？","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067112&idx=1&sn=bed3213bdcca78f8046fca02a72d41f7&chksm=f3b1d5dbc4c65ccdceb6f9ca24a78d659e51f7976369ea5b14c780fd02206a301abdaeedf280#rd","2025-12-06","天津西青"
"2652067111_1","西青这场研学“精品课”展，干货满满","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067111&idx=1&sn=f480c6b45a031119eab08c8e0b817bd8&chksm=f3b1d5d4c4c65cc24734de4a451969fbfed1db8470695b2e24f72a1a42c17a91ab87468c983b#rd","2025-12-06","天津西青"
"2652067109_1","西青发布大风预警","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067109&idx=1&sn=c444bbe838eab63f083e27faa7dc6caf&chksm=f3b1d5d6c4c65cc04039a0f7d6a6ae59f06cb245e67f73988e1a3f79e94992122058dcd9ab66#rd","2025-12-06","天津西青"
"2652067098_1","利好西青居民！地铁8号线延伸工程福姜路站实现道路永久性恢复","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067098&idx=1&sn=770fab26366c05eeb2258117c90717cc&chksm=f3b1d5e9c4c65cffb1304c3d4398cbf499df2c58a5d48ff8bb1c2ed8476e29b7584d3c52fe47#rd","2025-12-06","天津西青"
"2652067092_1","老人摔倒了……他们的做法温暖人心","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067092&idx=1&sn=e49a717c3aa17131a814a0349191b00d&chksm=f3b1d5e7c4c65cf1018f88c0beaebeb7af013ab877906585f9bb469710366519d7732de32b30#rd","2025-12-06","天津西青"
"2652067088_1","冬日暖阳下，邂逅一个慢时光里的杨柳青","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067088&idx=1&sn=a499901af5d0db0e0a0a3c8a82e19b87&chksm=f3b1d5e3c4c65cf55e90bc2a88039fc2f265827500e49d35afc1cda7dcf6838797b9f75a7bb1#rd","2025-12-05","天津西青"
"2652067082_1","西青这个公园又双叒更新啦！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067082&idx=1&sn=307a92c50c634d8ab92f40e27606cf57&chksm=f3b1d5f9c4c65cef9471548d6012cd8ddaa2d1a975638e1bab6d0e808d4b96ead42b26f1b21f#rd","2025-12-05","天津西青"
"2652067081_1","夜问丨总有些暖，与寒同来","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067081&idx=1&sn=be9d85f91a2816f86925875d42eda39f&chksm=f3b1d5fac4c65cece8107b42ffe6a34735a84ff0f75e6ee6eff141a1f72a977a17bd1a40d166#rd","2025-12-05","天津西青"
"2652067080_1","【汇聚志愿力量 共建美好社会】西青区广泛开展12·5国际志愿者日主题系列活动②","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652067080&idx=1&sn=a52ab3d69145dcad58f7fc97afdcd7c1&chksm=f3b1d5fbc4c65ced22e27362bf953d675bdeb85418b8d5c12906bf56ce0bcfa27c2c39cab81d#rd","2025-12-05","天津西青"
